,TravelTime,Img_name
247,4.0,occupancy_1017_247.jpg
248,3.0,occupancy_1017_248.jpg
249,1.0,occupancy_1017_249.jpg
250,1.0,occupancy_1017_250.jpg
252,2.0,occupancy_1017_252.jpg
253,2.0,occupancy_1017_253.jpg
254,0.0,occupancy_1017_254.jpg
255,2.0,occupancy_1017_255.jpg
256,3.0,occupancy_1017_256.jpg
258,2.0,occupancy_1017_258.jpg
259,2.0,occupancy_1017_259.jpg
260,2.0,occupancy_1017_260.jpg
261,2.0,occupancy_1017_261.jpg
264,2.0,occupancy_1017_264.jpg
265,3.0,occupancy_1017_265.jpg
266,3.0,occupancy_1017_266.jpg
267,2.0,occupancy_1017_267.jpg
268,2.0,occupancy_1017_268.jpg
269,2.0,occupancy_1017_269.jpg
270,2.0,occupancy_1017_270.jpg
