,TravelTime,Img_name
237,481.55555555555554,speed_1014_237.jpg
238,506.55,speed_1014_238.jpg
239,483.8904761904762,speed_1014_239.jpg
240,546.2619047619047,speed_1014_240.jpg
241,470.9904761904762,speed_1014_241.jpg
242,498.1607142857143,speed_1014_242.jpg
243,478.0795454545455,speed_1014_243.jpg
244,474.9642857142857,speed_1014_244.jpg
245,511.925,speed_1014_245.jpg
246,475.83333333333337,speed_1014_246.jpg
247,477.0,speed_1014_247.jpg
248,471.0,speed_1014_248.jpg
249,465.90000000000003,speed_1014_249.jpg
250,474.33333333333337,speed_1014_250.jpg
251,470.75,speed_1014_251.jpg
252,464.56428571428575,speed_1014_252.jpg
253,466.1333333333334,speed_1014_253.jpg
254,486.19047619047626,speed_1014_254.jpg
255,503.5238095238095,speed_1014_255.jpg
256,463.3,speed_1014_256.jpg
258,451.75,speed_1014_258.jpg
259,446.0,speed_1014_259.jpg
260,444.94444444444446,speed_1014_260.jpg
261,472.2,speed_1014_261.jpg
264,481.45833333333337,speed_1014_264.jpg
265,484.17857142857144,speed_1014_265.jpg
266,462.01666666666665,speed_1014_266.jpg
267,471.8699300699301,speed_1014_267.jpg
268,476.0,speed_1014_268.jpg
269,491.2166666666667,speed_1014_269.jpg
270,479.6349206349206,speed_1014_270.jpg
271,502.25,speed_1014_271.jpg
272,504.2,speed_1014_272.jpg
